,City,Cloudiness,Country,Date,Humidity,Latitude,Longitue,Max Temp,Wind Speed
355,Clyde,92,NZ,03/20/2018,100,-45.18,168.77,53.94,1.23
356,Westport,88,IE,03/20/2018,96,53.74,-11.06,37.92,8.95
357,Casa Grande,0,US,03/20/2018,7,32.64,-112.40,78.8,4.7
358,Carutapera,76,BR,03/20/2018,86,9.31,-40.76,79.86,8.72
359,Harper,1,LR,03/20/2018,19,2.35,-9.79,71.6,10.29
360,Bar Bigha,0,IN,03/20/2018,68,25.35,85.75,63.39,3.24
361,Mpika,56,ZM,03/20/2018,94,-12.12,31.77,58.8,2.91
362,Fernandopolis,48,BR,03/20/2018,77,-20.04,-50.15,78.24,3.36
363,Vredendal,0,ZA,03/20/2018,89,-31.69,16.85,44.58,2.01
364,Los Llanos De Aridane,32,ES,03/20/2018,63,27.59,-22.44,64.4,20.8
365,Sambava,32,MG,03/20/2018,100,-12.50,54.96,80.76,5.14
366,Vestmannaeyjar,48,IS,03/20/2018,95,51.49,-23.26,39.36,3.8
367,Ujjain,0,IN,03/20/2018,34,23.21,75.74,67.08,8.5
368,Balkhash,56,KZ,03/20/2018,83,46.18,76.33,33.51,6.38
369,Port Hueneme,90,US,03/20/2018,59,32.34,-119.70,68.0,4.7
370,Quesada,0,CR,03/20/2018,90,10.28,-84.49,31.8,6.93
371,Nago,40,JP,03/20/2018,99,29.34,126.22,42.8,12.75
372,Faya,0,TD,03/20/2018,27,18.50,22.97,64.4,6.93
373,Yatou,75,CN,03/20/2018,94,36.79,123.08,78.8,3.36
374,Nuuk,40,GL,03/20/2018,86,65.37,-48.76,33.8,8.05
375,Vila Velha,20,BR,03/20/2018,74,-26.81,-23.72,82.4,6.93
376,Manokwari,12,ID,03/20/2018,97,2.61,133.07,83.64,11.41
377,Axim,88,GH,03/20/2018,98,-3.93,-3.23,82.83,12.08
378,Pokosnoye,24,RU,03/20/2018,70,55.10,101.07,19.02,4.7
379,Tacuati,68,PY,03/20/2018,72,-23.38,-56.71,84.27,4.92
380,Rudnya,92,RU,03/20/2018,87,51.02,44.39,14.88,10.18
381,Huron,90,US,03/20/2018,95,44.82,-97.79,33.8,10.29
382,Vikulovo,36,RU,03/20/2018,65,57.00,70.73,3.18,3.58
383,Qaqortoq,75,GL,03/20/2018,69,64.10,-44.85,37.4,5.82
384,Ipueiras,64,BR,03/20/2018,94,-6.78,-40.33,71.76,3.69
385,Lagoa,0,PT,03/20/2018,66,50.02,-33.55,50.0,9.17
386,La Ciotat,0,FR,03/20/2018,42,42.01,5.26,44.6,25.28
387,Asmar,100,AF,03/20/2018,53,35.18,71.16,49.08,1.9
388,Kadipur,0,IN,03/20/2018,50,26.20,82.27,69.42,2.8
389,Codajas,12,BR,03/20/2018,77,-4.83,-62.01,81.57,3.69
390,Lhokseumawe,44,ID,03/20/2018,100,5.31,97.34,81.39,5.7
391,Hirara,75,JP,03/20/2018,77,19.94,129.03,62.6,18.34
392,Airai,12,PW,03/20/2018,77,7.79,140.49,75.09,2.13
393,Wundanyi,88,KE,03/20/2018,96,-3.17,38.37,67.53,2.35
394,Muros,40,ES,03/20/2018,75,42.23,-15.67,41.0,10.29
395,Nanhai,64,CN,03/20/2018,85,29.78,111.47,40.62,3.36
396,Ahipara,24,NZ,03/20/2018,71,-36.42,169.39,73.29,9.28
397,Palmer,20,US,03/20/2018,66,59.61,-144.30,53.6,12.75
398,Xinzhou,48,CN,03/20/2018,88,38.37,111.90,27.57,3.36
399,Ligayan,56,PH,03/20/2018,100,2.81,119.59,80.94,6.71
400,Coos Bay,1,US,03/20/2018,67,41.92,-133.02,57.2,13.87
401,Beira,75,MZ,03/20/2018,65,-20.89,34.36,44.6,9.17
402,Trinidad,0,BO,03/20/2018,58,-14.48,-64.16,63.12,10.96
403,Tiganasi,90,RO,03/20/2018,85,47.33,27.49,24.8,4.7
404,Lucea,40,JM,03/20/2018,83,18.68,-78.25,80.6,8.05
405,Umea,0,SE,03/20/2018,73,63.79,19.75,26.6,14.99
406,Gejiu,92,CN,03/20/2018,97,22.91,103.05,51.87,2.57
407,Sao Filipe,0,CV,03/20/2018,95,6.86,-24.46,70.68,19.01
408,Mount Gambier,32,AU,03/20/2018,51,-44.67,134.49,62.94,8.39
409,Mandiana,20,GN,03/20/2018,27,10.43,-7.92,79.77,5.59
410,Batsfjord,0,NO,03/20/2018,78,73.48,30.77,19.4,23.04
411,Shubarkuduk,80,KZ,03/20/2018,98,49.24,56.37,30.27,3.36
412,Mirabad,0,AF,03/20/2018,69,29.46,61.50,33.24,2.91
413,Hongjiang,92,CN,03/20/2018,91,26.45,109.55,43.68,3.58
414,Zhezkazgan,0,KZ,03/20/2018,84,48.79,66.02,30.54,4.03
415,Mbalmayo,20,CM,03/20/2018,88,3.40,11.78,71.6,3.13
416,Nouakchott,0,MR,03/20/2018,87,19.86,-15.43,67.71,19.91
417,Hamilton,75,BM,03/20/2018,72,26.83,-60.47,68.0,21.92
418,Broome,75,AU,03/20/2018,93,-19.15,126.15,35.6,5.82
419,Alamogordo,1,US,03/20/2018,10,32.95,-106.56,66.2,5.82
420,Bermeo,40,ES,03/20/2018,98,43.39,-2.79,44.6,9.17
421,Yuncheng,0,CN,03/20/2018,73,22.71,112.26,32.07,2.68
422,Betare Oya,36,CM,03/20/2018,88,5.23,14.11,69.06,3.36
423,Cabatuan,88,PH,03/20/2018,98,13.00,125.47,71.67,1.57
424,Suntar,0,RU,03/20/2018,81,61.59,119.00,14.7,8.16
425,San Rafael Del Sur,40,NI,03/20/2018,43,10.17,-88.53,91.4,13.87
426,Ganzhou,0,CN,03/20/2018,86,25.86,116.09,45.48,8.05
427,San Matias,40,BO,03/20/2018,37,-16.35,-58.97,84.2,11.41
428,Caconda,68,AO,03/20/2018,95,-15.25,15.60,60.78,3.91
429,Moron,0,MN,03/20/2018,51,47.61,99.29,86.0,10.29
430,Port-Gentil,20,GA,03/20/2018,88,-2.87,3.69,82.4,4.7
431,Alyangula,88,AU,03/20/2018,100,-15.36,140.28,82.47,18.68
432,Cidreira,80,BR,03/20/2018,95,-61.58,-19.31,63.57,2.57
433,Shelburne,1,CA,03/20/2018,48,39.53,-63.42,33.8,5.82
434,Hong Gai,0,VN,03/20/2018,88,20.66,106.97,58.44,4.81
435,Torrington,40,US,03/20/2018,23,42.48,-104.28,51.8,14.99
436,Indiaroba,0,BR,03/20/2018,77,-11.67,-37.42,77.25,8.95
437,Porto Novo,75,CV,03/20/2018,88,16.29,-28.90,71.6,8.05
438,Geraldton,5,AU,03/20/2018,18,-27.74,115.12,21.2,4.7
439,Ust-Ordynskiy,0,RU,03/20/2018,74,53.32,104.95,32.0,4.47
440,Manado,40,ID,03/20/2018,94,2.88,123.41,77.0,3.36
441,Hastings,80,US,03/20/2018,100,39.68,-98.65,63.75,12.19
442,Nouadhibou,0,MR,03/20/2018,68,23.39,-18.74,66.2,25.28
443,Tuy Hoa,92,VN,03/20/2018,100,12.29,112.18,72.3,8.61
444,Miri,0,MY,03/20/2018,53,6.15,112.47,64.02,2.68
445,Alice Springs,40,AU,03/20/2018,45,-20.12,131.31,68.0,5.82
446,Santa Helena De Goias,56,BR,03/20/2018,72,-18.04,-50.08,80.22,3.02
447,Husavik,88,IS,03/20/2018,95,70.88,-11.63,31.17,7.61
448,Okha,24,RU,03/20/2018,84,53.85,143.40,-5.51,2.93
449,Cabedelo,40,BR,03/20/2018,74,-5.77,-24.74,82.4,9.17
450,Ahuimanu,90,US,03/20/2018,73,28.51,-155.61,77.0,12.75
451,Talnakh,68,RU,03/20/2018,77,76.25,88.98,-0.97,20.36
452,Virginia Beach,90,US,03/20/2018,87,35.80,-72.45,46.4,16.11
453,Ellisras,48,ZA,03/20/2018,56,-23.81,27.73,75.18,11.63
454,Komsomolskiy,44,RU,03/20/2018,69,66.84,173.65,-15.91,7.94
455,Bara,0,SD,03/20/2018,50,15.56,29.60,69.42,2.35
456,Havre-Saint-Pierre,90,CA,03/20/2018,55,55.76,-64.92,33.8,12.75
457,Ambon,0,ID,03/20/2018,79,-3.69,128.31,39.2,10.29
458,Kjollefjord,20,NO,03/20/2018,67,71.34,27.06,21.2,18.34
459,Mathbaria,0,BD,03/20/2018,91,19.74,89.95,67.89,2.13
460,Batticaloa,0,LK,03/20/2018,100,7.79,81.99,75.54,2.91
461,Narasapur,0,IN,03/20/2018,100,15.45,81.88,81.57,9.06
462,Saint Albans,1,US,03/20/2018,49,38.11,-81.93,32.0,4.7
463,Wakkanai,20,JP,03/20/2018,100,44.86,140.47,31.98,17.0
464,Zagare,90,LT,03/20/2018,79,56.25,23.40,26.6,10.29
465,Ikryanoye,0,RU,03/20/2018,86,46.36,47.56,30.2,15.66
466,Boyolangu,0,ID,03/20/2018,86,-13.17,111.62,72.03,3.8
467,Olbia,75,IT,03/20/2018,81,41.29,10.28,48.2,9.17
468,Nome,1,US,03/20/2018,33,57.95,-168.66,71.6,13.87
469,Sao Joao Da Barra,0,BR,03/20/2018,74,-30.68,-25.74,80.6,9.17
470,Athens,90,US,03/20/2018,76,34.82,-87.14,48.2,18.34
471,Keti Bandar,0,PK,03/20/2018,93,23.11,65.67,77.61,16.89
472,Sanda,90,JP,03/20/2018,81,34.96,135.32,44.6,10.29
473,Nishihara,75,JP,03/20/2018,74,18.58,134.45,42.8,14.99
474,Goderich,24,SL,03/20/2018,55,2.00,-22.66,30.63,13.65
475,Mangan,0,IN,03/20/2018,58,28.03,88.08,14.25,1.57
476,Nsoko,64,SZ,03/20/2018,90,-27.08,33.21,70.95,4.81
477,Zheleznodorozhnyy,0,RU,03/20/2018,53,63.45,50.98,30.2,2.24
478,Yamada,75,JP,03/20/2018,64,39.02,145.33,39.2,10.29
479,Lang Suan,44,TH,03/20/2018,100,10.01,99.21,77.25,2.68
480,Yuzhno-Kurilsk,24,RU,03/20/2018,100,43.77,146.91,28.65,14.88
481,Viedma,0,AR,03/20/2018,66,-41.27,-61.78,53.4,5.26
482,Alofi,68,NU,03/20/2018,100,-24.27,-166.32,79.68,5.93
483,Ibresi,36,RU,03/20/2018,82,55.32,47.17,7.68,3.13
484,Joutseno,75,FI,03/20/2018,72,61.10,28.39,14.0,5.82
485,Waterloo,1,US,03/20/2018,31,42.17,-92.18,33.8,16.11
486,Kikwit,68,CD,03/20/2018,87,-5.03,19.37,73.2,2.8
487,Kindu,92,CD,03/20/2018,95,-2.11,25.79,70.5,2.13
488,Fukuma,75,JP,03/20/2018,87,34.51,129.71,44.6,9.17
489,Jieshi,0,CN,03/20/2018,100,19.95,116.71,57.81,20.69
490,Vila Do Maio,20,CV,03/20/2018,77,13.65,-21.20,69.8,31.09
491,Maniitsoq,20,GL,03/20/2018,64,62.98,-56.14,23.34,5.14
492,Batemans Bay,100,AU,03/20/2018,99,-40.49,155.34,61.5,9.17
493,Sitka,44,US,03/20/2018,45,47.71,-143.52,56.28,12.08
494,Naushki,24,RU,03/20/2018,51,50.26,105.74,31.26,13.53
495,Portland,20,AU,03/20/2018,44,-45.00,136.96,60.8,8.05
496,Moirang,0,IN,03/20/2018,75,24.62,93.70,51.42,2.57
497,Kuminskiy,0,RU,03/20/2018,62,58.61,66.90,4.26,5.14
498,Mongo,44,TD,03/20/2018,90,12.20,19.42,73.02,1.68
499,Price,1,CA,03/20/2018,26,48.85,-67.92,48.2,6.93
